census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005006302,0.8583633902539769,0.165769598,0.9052173376508035,0.46472886539942176,0.001296894
36005006400,0.3993386735354355,0.274831111,0.26412225316026217,0.43741823654381323,0.6857371396628389
36005006500,0.5160162147026388,0.01702591,0.9386972444112852,0.48748775693573315,0.7116825
36005006700,0.431555432,0.073855057,0.3665920805734041,0.4458668183936474,0.7036846766876245
36005006900,0.5107416107478114,0.146595426,0.17980845922178856,0.43912960646299776,0.6723459840991748
36005007000,0.5056391861426647,0.284018777,0.32473249522844455,0.4423634781450108,0.7906841311511144
36005007100,0.2995468334740474,0.040477287,0.43016862532216915,0.44407171704731874,0.4037902797364303
36005007200,0.448625137,0.270913796,0.5178076418685056,0.44676646675738535,0.7905321138121751
36005007300,0.5217783770132924,0.191468531,0.3390138566076863,0.437502273,0.47617899405629766
36005007500,0.4425428992681474,0.300291202,0.5077091857941225,0.441922768,0.6414394691548837
36005007600,0.5694934426535794,0.211985758,0.6303222951089631,0.45657886684212745,0.8799021197454047
36005007700,0.4480705259237235,0.633537172,0.43016862532216915,0.43300948736334355,0.38682963484619587
36005007800,0.4982505302228927,0.306573623,0.39291214171685285,0.4440897545776298,0.8072913760384377
36005007900,0.4766514985308149,0.076752169,0.7362103711821489,0.461779498,0.8150167329072401
36005008300,0.2799530300023984,0.170726643,0.8332521798309922,0.46378093503848494,0.8171798719422498
36005008500,0.4317279775507163,0.325617153,0.6850381860519197,0.45083555742654857,0.7582712418500168
36005008700,0.5143280976079511,0.14129704,0.6376998551022208,0.4520160194841754,0.729241618
36005008900,0.4684987113899824,0.106898039,0.8562780607679128,0.461270733,0.44456796317069364
36005009000,0.4828530620331183,0.115971199,0.5738230952585769,0.4415489371636357,0.06731524
36005009200,0.5456740947630639,0.295977053,0.7986219362237914,0.457649027,0.7273427846512093
36005009301,0.4952864405670041,0.047478331,0.2480524896861177,0.45558826785251566,0.9157689174083224
36005009302,0.5281305259057871,0.089137279,0.7696912064051334,0.451633651,0.016707940203930145
36005009600,0.5859801892189248,0.39760776,0.26412225316026217,0.4325313788699382,0.4041478314135276
36005009800,0.2128209967450026,0.241189749,0.37990540194728406,0.16919978337696676,0.5327761376604452
36005011000,0.2128209967450026,0.765917456,0.043413215,0.41994918746493937,0.007108739
36005011502,0.5578096290257255,0.114221746,0.3390138566076863,0.4473350906251818,0.8022341010710089
36005011701,0.3406053294392328,0.516662017,0.21474419193607022,0.42776971916592443,0.315906841
36005011702,0.4545594789541821,0.781612883,0.10470122415070796,0.4263769743780286,0.41868505512075993
36005011800,0.4749876635839416,0.711243325,0.064339979,0.4233153513019031,0.11492347960871921
36005011900,0.5892162754595803,0.154199175,0.6227796446243609,0.45543812178055654,0.8366941951101813
36005012101,0.5365495265042796,0.521173385,0.064339979,0.43143887266961245,0.6344142548304299
36005012102,0.441858879,0.521173385,0.2798156810461502,0.43280168273196545,0.5544623807100483
36005012300,0.43716317,0.194151921,0.7256808785178694,0.4519383281495767,0.6369551321245067
36005012500,0.4886495911711785,0.342353882,0.6227796446243609,0.44939258880052757,0.7858792356684746
36005012701,0.4694970118562068,0.506666404,0.6972855797191254,0.4459251119157033,0.585629276
36005012901,0.460290463,0.133864825,0.7652310508068548,0.46023729325581114,0.7967830505404083
36005013000,0.5246808431836115,0.86751208,0.4223846102836238,0.4291291107738657,0.047934777
36005013100,0.498725031,0.109349864,0.418036379,0.447324527,0.7594161272262436
36005013200,0.4403614278789904,0.415761023,0.49224144889242666,0.43636894988888403,0.39803611365986474
36005013300,0.561396116,0.197662335,0.1431581994085944,0.4357373606933424,0.5790801563180618
36005013500,0.5419292567944889,0.288143181,0.32473249522844455,0.4406161136512549,0.7304831514575246
36005013800,0.2128209967450026,0.712836092,0.23159651993805935,0.4242786106650073,0.14527878392264038
36005014100,0.3317046572689893,0.031302258,0.5824449269180615,0.45726352567385053,0.7839254362379686
36005014300,0.5981113885881183,0.418427313,0.3665920805734041,0.4330448281762221,0.26924795703232857
36005014400,0.2128209967450026,0.241679498,0.5467637988435672,0.4371160752269996,0.2635042220264759
36005014500,0.5003888660711623,0.14075155,0.17980845922178856,0.4255992048400554,0.7674844717228346
36005014701,0.4490318522986061,0.221119825,0.43016862532216915,0.4345254850380853,0.085654574
36005014702,0.6478045673512891,0.360032829,0.3390138566076863,0.4321586133677375,0.12053432667126227
36005014900,0.4684987113899824,0.282270906,0.043413215,0.4365092832006427,0.7640681001657947
36005015100,0.293814617,0.13156706,0.7146890695324807,0.46550462354304945,0.9427298993196299
36005015200,0.4362018426030555,0.565001262,0.40561997169937136,0.4314387827113206,0.25893300402538394
36005015300,0.4425428992681474,0.17005648,0.6303222951089631,0.45212437629071695,0.7835324635220199
36005015500,0.1700623331258956,0.239241534,0.7652310508068548,0.44963682313370057,0.5338610107435157
36005015700,0.093006454,0.12232742,0.12416151327157249,0.4406572103543243,0.8208148863875565
36005015800,0.3533811104674824,0.737200553,0.4973781503485912,0.4313444768109168,0.165548208
36005015900,0.5909384148678392,0.144338636,0.7032127191610783,0.44956090517101366,0.40008124636567177
36005016000,0.5880359486975201,0.640590556,0.5426102571192819,0.43616726220233726,0.29849933522516964
36005016100,0.4944545235118169,0.0987759,0.6376998551022208,0.4509757189846526,0.6231278662198066
36005016200,0.4785803136291374,0.704910976,0.021971171,0.4227523451596451,0.1121025099819311
36005016400,0.5496691665820066,0.797659923,0.23159651993805935,0.4263136859446645,0.1371212866469687
36005016500,0.4684987113899824,0.20489233,0.4420237940100898,0.43651086324927274,0.23637330149702704
36005016600,0.5625053386261143,0.233971795,0,0.4278875835161092,0.1479780878297034
36005016700,0.5419292567944889,0.333174733,0.4649302648456485,0.436352939,0.3139506855491128
36005016900,0.360552852,0.474841662,0.32473249522844455,0.4302452930140892,0.30634521416614247
36005017300,0.2056498960422289,0.189576557,0.4973781503485912,0.450183059,0.8799021197454047
36005017500,0.4490318522986061,0.134640417,0.40561997169937136,0.4540777263123658,0.9197960863252606
36005017701,0.5981113885881183,0.199244654,0.39291214171685285,0.44667134734348746,0.8093392913404687
36005017702,0.5474568834500649,0.065971569,0.4759947855519222,0.4573055808622081,0.8901289822646452
36005017901,0.4708465661901768,0.59688402,0.6303222951089631,0.4433771762253316,0.6363388724653264
36005017902,0.263514349,0.171399682,0.4759947855519222,0.44172760620817025,0.6236264825321589
36005018101,0.2554724841250953,0.423816,0.2798156810461502,0.4345987807614948,0.6737491331040536
36005018102,0.1114399113037177,0.443280728,0.6850381860519197,0.4435466653479567,0.6009055762084944
36005018301,0.4310605708890616,0.643435856,0.12416151327157249,0.4279324457585641,0.47006485110782487
36005018302,0.4749876635839416,0.284018777,0.40561997169937136,0.44035329375403115,0.6683449120311526
36005018400,0.4403614278789904,0.424721449,0.4536087767764053,0.43515598129340516,0.39002059380226684
36005018501,0.5578096290257255,0.205713273,0.29514235057926147,0.4392186208305361,0.6335859926387379
36005018502,0.561396116,0.072649921,0.4868086912817341,0.45615675791118804,0.8727690886235864
36005018900,0.4088668959896002,0.090810871,0.3529642738419283,0.4576009007441413,0.9500381983060174
36005019300,0.343156542,0.157544426,0.19748508743025348,0.43819340743996865,0.6856202385946674
36005019400,0.6121985173892851,0.569975144,0.10470122415070796,0.42774726838567384,0.3279206706062212
36005019500,0.5735582390405446,0.171737284,0.94075688,0.4854548528748123,0.893362485
36005019700,0.5176187917373575,0.150931072,0.9320387959605664,0.4780258649966667,0.7723464753839734
36005019900,0.5081164502625547,0.269805771,0.40561997169937136,0.4484963794428583,0.8781103825691887
36005020000,0.587647721,0.193381084,0.6850381860519197,0.4547136313623899,0.7782347656574893
36005020100,0.4399251336011591,0.162870714,0.3665920805734041,0.43850200812383067,0.498677904
36005020200,0.4814766174508996,0.562532093,0.418036379,0.4355560400661011,0.5427926812720624
36005020400,0.5862427052674504,0.689347587,0.021971171,0.43008122209004196,0.6325477612789656
36005020502,0.4490318522986061,0.618316138,0.21474419193607022,0.6032719536744292,0.4988738193580169
36005020601,0.3421952153669234,0.622427372,0.5077091857941225,0.4342966054654826,0.3811373722944304
36005020900,0.4755422757905656,0.338791217,0.43016862532216915,0.4393515254716604,0.6277300184732286
36005021001,0.3993386735354355,0.565001262,0.39291214171685285,0.4361565413461283,0.64116943
36005021002,0.5981113885881183,0.379512656,0.3529642738419283,0.4400173626596253,0.7132222669010218
36005021100,0.5480077984135988,0.268152981,0.5373294765349986,0.4484745775975981,0.8005062792681659
36005021200,0.4858950213662262,0.547962053,0.19748508743025348,0.42857246297070145,0.33929152158768483
36005021301,0.3747693898389125,0.602164996,0.3529642738419283,0.4285142044435965,0.14039505238532612
36005021302,0.5419292567944889,0.37871177,0.16170328440388904,0.43270105398380776,0.5514467868883883
36005021501,0.4008620060987113,0.47586664,0.2480524896861177,0.43222546775387594,0.5520517255549486
36005021502,0.4388824642253248,0.230218714,0.6519753336970775,0.45108827736769647,0.7654836875870226
36005021601,0.2782854984828902,0.278810235,0.19748508743025348,0.4382349969276867,0.7850218298662359
36005021602,0.6048838096521963,0.405279655,0.7652310508068548,0.4516193581625271,0.592687329
36005021700,0.6275168834321284,0.198847784,0.3529642738419283,0.44430811413592936,0.7616888215519135
36005021800,0.4217043019357631,0.210714789,0.6025043466483854,0.4533973841563505,0.8602766374122593
36005021900,0.5336581531292829,0.25324816,0.3529642738419283,0.43387948694433237,0.21921802290653275
36005022000,0.3119651982859946,0.54083184,0.6912284405664636,0.441843418,0.4220637200657554
36005022101,0.4955748384794688,0.100647027,0.5467637988435672,0.44445166189525503,0.4041478314135276
36005022102,0.3762335638560416,0.479990752,0.4536087767764053,0.4400735605615743,0.7233495280524291
36005022200,0.4267678228187753,0.165769598,0.6519753336970775,0.4458460539671271,0.4302823596819057
36005022300,0.4684987113899824,0.501204581,0.6588808169714858,0.44506646806064815,0.6302522406148974
36005022403,0.6262856461904517,0.377912723,0.6303222951089631,0.4443489682223234,0.5264829166264566
36005022404,0.5532618157907031,0.522307927,0.23159651993805935,0.43363889722555793,0.6052834216831999
36005022500,0.5909384148678392,0.160026917,0.7146890695324807,0.4603380626241099,0.8588494388065188
36005022701,0.5305597238876327,0.36924354,0.6071828180010662,0.44550071746508185,0.6682829428070716
36005022702,0.4948612385165751,0.684751973,0.5824449269180615,0.43663923981067887,0.30931432706640943
36005022703,0.6478045673512891,0.526873112,0.6449162574417633,0.8371752637245525,0.19994862874076236
36005022800,0.5749286333169069,0.415761023,0.021971171,0.43203428363878377,0.6344142548304299
36005022901,0.4425428992681474,0.265966399,0.418036379,0.44777125318050476,0.8681697953098171
36005022902,0.2281079591231438,0.414876382,0.24179670797429284,0.43160074424347256,0.5652161044501677
36005023000,0.3812583428693711,0.539653335,0.6071828180010662,0.4404684366926033,0.5377253583543548
36005023100,0.5396479543533701,0.469752764,0.2480524896861177,0.4306437756917408,0.3542425762971512
36005023200,0.4799606797058922,0.644863674,0.3665920805734041,0.4340779495413111,0.5575405283699563
36005023301,0.607502808,0.215849029,0.16170328440388904,0.4422509554947169,0.8139086168035267
36005023501,0.2611664941917086,0.279383788,0.7462986727188177,0.4482984748871442,0.5197211414923064
36005023502,0.4958348895885716,0.276528819,0.5650055575936089,0.44565783512077856,0.6973051531328269
36005023600,0.3740853691490921,0.644863674,0.39291214171685285,0.43276290340083845,0.48484797080276476
36005023702,0.3958345380605568,0.138860301,0.7202441261459578,0.4478208353417906,0.26789227002414706
36005023703,0.3847117230006809,0.13156706,0.5373294765349986,0.4484273198296016,0.7454778852569053
36005023704,0.5098727196012829,0.311702729,0.5373294765349986,0.4430640004736742,0.6381160494597075
36005023800,0.5081164502625547,0.491534424,0.3101115961728513,0.4331791609411216,0.49414795896711466
36005023900,0.5815654821073925,0.076611452,0.8452323148803709,0.47811215796464007,0.9389523211564126
36005024000,0.3561344478027235,0.3143023,0,0.43711193228389655,0.8275875724582599
36005024100,0.4693173612712174,0.193381084,0.7032127191610783,0.4546462404843701,0.7759639713829591
36005024300,0.495397363,0.364606476,0.7652310508068548,0.456108923,0.788238116
36005024400,0.6974977461144597,0.410483862,0.2480524896861177,0.4311287509241068,0.2303309947939868
36005024501,0.008004891,0.476894031,0.4973781503485912,0.4371355028739865,0.6663556221772495
36005024502,0.3626234008331822,0.607496979,0.39291214171685285,0.43519308466528406,0.6211261048886506
36005024600,0.5419292567944889,0.795859283,0.4589008502442571,0.4318409329083605,0.21677774776335443
36005024800,0.4624450442530456,0.555194938,0.6519753336970775,0.4396563909998342,0.29026050493034905
36005025000,0.2567480897123702,0.861606708,0.21474419193607022,0.42507113666508123,0.30917326972774867
36005025100,0.6442242428397064,0.345957433,0.4973781503485912,0.44886100123476064,0.8435209186367619
36005025200,0.3205099107950487,0.607496979,0.043413215,0.4243939109246009,0.32709993417148214
36005025300,0.3634351502021828,0.412234754,0.3390138566076863,0.4401217359169603,0.7909119436021624
36005025400,0.5252354545537362,0.732255897,0.10470122415070796,0.4256731137675684,0.2849998082416427
36005025500,0.3993386735354355,0.282852223,0.12416151327157249,0.43956986722409197,0.826492608
36005025600,0.4675669642881728,0.74051722,0.29514235057926147,0.42710358292279627,0.12721303744774956
36005025700,0.5109800693240272,0.546766598,0.21474419193607022,0.4265648836801503,0.052823392
36005026100,0.3315651641062003,0.695527487,0.19748508743025348,0.025988703981755366,0.29792476490487685
36005026300,0.5178591233310782,0.329028991,0.751183692,0.45577773576462627,0.7870040437934694
36005026400,0.4747140561445127,0.334569273,0.3101115961728513,0.43503553185087457,0.5308707930612416
36005026500,0.4253314597486118,0.255842111,0.7256808785178694,0.45586607941203744,0.8172460224946991
36005026601,0.272210655,0.54083184,0.6722454608942785,0.4400436098167251,0.3675345028070989
36005026602,0.4857784721407502,0.310411742,0.8363394192249938,0.15651028116184415,0.6774990763779034
36005026701,0.5003888660711623,0.438559412,0.4420237940100898,0.43669899989335836,0.5061587881735138
36005026702,0.343156542,0.326977238,0.10470122415070796,0.31978486594771144,0.8163841728278575
36005026900,0.2523666616397162,0.272585143,0.21474419193607022,0.4300270750353316,0.3438313063287528
36005027402,0.4948612385165751,0.703337518,0,0.423507408,0.22261969347617633
36005027600,0.2128209967450026,0.618316138,0.8508668774942598,0.4483076523778713,0.061911179
36005027700,0.448625137,0.381926415,0.32473249522844455,0.43680080480734396,0.6504894833452427
36005027900,0.462009757,0.335970179,0.4868086912817341,0.37829220267751196,0.6066312339643085
36005028300,0.5684064036042408,0.129064178,0.8301011552316475,0.4589344425581252,0.46755470129465976
36005028400,0.6133077401295344,0.39592449,0.12416151327157249,0.4270600803240648,0.041782724
36005028500,0.592032848,0.546766598,0.6912284405664636,0.062525952,0.402716159
36005028600,0.2681361104096088,0.722474809,0.21474419193607022,0.42433822593018666,0.14473773298423306
36005028700,0.3914428320164891,0.274831111,0.12416151327157249,0.4306605889459231,0.43836860367980746
36005028800,0.3293578108531042,0.621053652,0.16170328440388904,0.4255519094165016,0.26532362239421475
36005028900,0.5722577594096279,0.311702729,0.8688907901125801,0.4594284365800721,0.4778233052765088
36005029302,0.3160360457427096,0.505568867,0.39291214171685285,0.6417613533263254,0.2089095617404387
36005029500,0.5322300828228221,0.416647721,0.7090128957178791,0.44467966601802006,0.36561836216233534
36005029600,0.6630009188927052,0.177939564,0.7907917895635017,0.4520098039691259,0.15334716541491888
36005029700,0.4006253719141249,0.576259786,0.32473249522844455,0.17585397028227187,0.20145021888435458
36005030000,0.5546853183073566,0.310411742,0.7362103711821489,0.45303824957941563,0.7075508655714028
36005030202,0.3874699902147676,0.698640083,0.32473249522844455,0.4294184097190814,0.3528042838808371
36005030900,0.5484182098249475,0.684751973,0.46567014760637077,0.15944406977774636,0.19944737602037824
36005031000,0.5549071628554062,0.469752764,0.064339979,0.42514345737178144,0.058288270141644484
36005031200,0.4944545235118169,0.689347587,0.3101115961728513,0.4276689010958618,0.099565771
36005031900,0.5549071628554062,0.995397022,0.21474419193607022,0.42421700782349336,0.001944605
36005032300,0.5128121598629436,0.551565566,0.37990540194728406,0.43098769347361476,0.20095005182025588
36005032400,0.3517197412965312,0.429280459,0.10470122415070796,0.4268476633858201,0.32007711782536485
36005032600,0.4749876635839416,0.71763779,0.4973781503485912,0.433281138,0.27075089831350097
36005032800,0.3230056619606097,0.376320146,0.17980845922178856,0.43166226413312614,0.5671324939004839
36005033000,0.6071428541349525,0.261651295,0.5991202402268069,0.4499879542622389,0.7720976178763672
36005033201,0.4886495911711785,0.762476484,0.23159651993805935,0.4314378044138893,0.5918318795971326
36005033202,0.3129302220700113,0.32426323,0.21474419193607022,0.6094835210235833,0.5795632432950322
36005033400,0.6617807738784308,0.131062293,0.6588808169714858,0.444728878,0.015859062
36005033500,0.4115937117976854,0.64629495,0.10470122415070796,0.4250958544749194,0.2635042220264759
36005033601,0.3747693898389125,0.18257053,0.5467637988435672,0.4433530154147655,0.5720876106795284
36005033700,0.5729483444835797,0.64629495,0.17980845922178856,0.42615814998220625,0.10528955474182052
36005033801,0.47820441,0.586473013,0.2798156810461502,0.43363116160069975,0.611308639
36005033802,0.5678850689163237,0.524585102,0.32473249522844455,0.43559424689653126,0.6102005756812824
36005034000,0.4502828090556653,0.464723285,0.4420237940100898,0.44345969485432024,0.812556412
36005034200,0.4490318522986061,0.604824577,0.32473249522844455,0.4306636384266685,0.3728646440462764
36005034300,0.1134346392186612,0.871473519,0.10470122415070796,0.42047036487629996,0.12499335073414203
36005034400,0.462009757,0.542013146,0.16170328440388904,0.42733984438684214,0.2911329580902022
36005034500,0.5604347895109822,0.669673073,0.32473249522844455,0.4293631654203191,0.19743873317828364
36005034800,0.4684987113899824,0.237791626,0.21474419193607022,0.43420668681416036,0.5023855917699855
36005035000,0.3962883109997497,0.681706811,0.5276792215563848,0.4346830048427735,0.35866516489979505
36005035100,0.4945839328315128,0.801274536,0.021971171,0.42386903610698623,0.2827946445611378
36005035600,0.2128209967450026,0.457780422,0.418036379,0.43137433904290085,0.3066286136812386
36005035800,0.4010912454650294,0.262186486,0.3101115961728513,0.43750349582564446,0.64137198
36005035900,0.2782115503002069,0.269805771,0.26412225316026217,0.43527469488062936,0.6257551892060103
36005036000,0.5484182098249475,0.603493188,0.39291214171685285,0.4325500953906616,0.3416993968434301
36005036100,0.4886495911711785,0.288737691,0.8480781381560859,0.26420374191655915,0.41557828541522135
36005036300,0.5474568834500649,0.111651115,0.6376998551022208,0.4625285828850123,0.922025814
36005036400,0.5051201267834453,0.439499269,0.4649302648456485,0.4399459331294607,0.6536885664755708
36005036501,0.4102460304812209,0.314955878,0.5373294765349986,0.4433557017635613,0.6856786950212229
36005036502,0.483411595,0.537304733,0.40561997169937136,0.4400306571111818,0.7500030517145563
36005036800,0.5419292567944889,0.654955727,0.21474419193607022,0.4299319926019011,0.45155819139809034
36005036901,0.4886495911711785,0.524585102,0.4420237940100898,0.4353983748829512,0.47058611396227223
36005036902,0.4425428992681474,0.615591782,0.10470122415070796,0.42790019771701926,0.47058611396227223
36005037000,0.1009022960068192,0.52917201,0.17980845922178856,0.42905840621479663,0.5908183218483063
36005037100,0.5039753520322905,0.280534755,0.5077091857941225,0.44952807346365486,0.8543243704499435
36005037200,0.5419292567944889,0.460741987,0.19748508743025348,0.43096690589942377,0.4473104654576992
36005037300,0.47820441,0.18920061,0.084764957,0.16457638953804832,0.9016971201534405
36005037400,0.4687575300293739,0.339500504,0.4536087767764053,0.4399031151136366,0.6289934894114979
36005037504,0.5669237425414408,0.213265081,0.3665920805734041,0.438821118,0.5345826910207083
36005037800,0.5030509997487496,0.31235042,0.6071828180010662,0.4858962933535777,0.6525823265435738
36005037900,0.4675669642881728,0.181131794,0.7032127191610783,0.4531044386138047,0.71527908
36005038000,0.4475528886449404,0.208197675,0.10470122415070796,0.14071882897557864,0.9213790094896396
36005038100,0.4006512537780639,0.060277353,0.4759947855519222,0.45262607644560193,0.8122507934191403
36005038200,0.1009022960068192,0.531481861,0,0.42582545547643275,0.6170147484591799
36005038301,0.441858879,0.456797854,0.37990540194728406,0.4399813263559625,0.7564986655460856
36005038304,0.3012648962517225,0.836518876,0.39291214171685285,0.42870352443777937,0.26819378115163534
36005038500,0.4769251078634464,0.104505823,0.6787116194914051,0.46267868143233404,0.9062494405649365
36005038600,0.5706782934531334,0.190709285,0.3529642738419283,0.45027025785037106,0.893794861
36005038700,0.4813361159038013,0.291129138,0.2480524896861177,0.4402055519070031,0.7789595637322114
36005038800,0.4115937117976854,0.573736906,0.3913415767157018,0.43480728004686076,0.5708547828766124
36005038900,0.5415003573349259,0.242170331,0.6606959615434074,0.45315503245770367,0.7992002615069559
36005039000,0.2321788065798589,0.419320214,0.32473249522844455,0.43941218028356954,0.8066621336968584
36005039100,0.836228842,0.100269744,0.21474419193607022,0.4544929373233298,0.9206212854429398
36005039200,0.1687497528832673,0.506666404,0.23159651993805935,0.42963595373265706,0.5327761376604452
36005039300,0.5365495265042796,0.314955878,0.32473249522844455,0.6636678607925868,0.9152556771832017
36005039400,0.561396116,0.455817586,0.23159651993805935,0.440452647,0.8235171787476625
36005039500,0.5394113211741229,0.077888045,0.418036379,0.4524562552521718,0.8443119320628352
36005039600,0.4248489235436652,0.388445336,0.4925220054542371,0.44581396919696914,0.8247578370285452
36005039700,0.5790932605143887,0.056913664,0.4420237940100898,0.443439403,0.27747031
36005039800,0.5419292567944889,0.725719239,0.47832496801539354,0.43927527242030967,0.6819728078698464
36005039901,0.5204103356336517,0.114874407,0.5908757725007204,0.45578117119764455,0.8512566576521791
36005039902,0.4413116620264706,0.323588572,0.3529642738419283,0.442163317,0.7964880301858492
36005040100,0.5227520280852893,0.126612984,0.5373294765349986,0.44781351676586917,0.6779195038021554
36005040302,0.4868563473903519,0.478956078,0.4536087767764053,0.4359254511568959,0.46228192920325334
36005040303,0.095522565,0.52004153,0.26412225316026217,0.430645161,0.5945468689090143
36005040304,0.489463022,0.456797854,0.7462986727188177,0.20606296456550896,0.6364074025029983
36005040400,0.4762299938895202,0.379512656,0.21474419193607022,0.43661848613733634,0.7181008851754633
36005040501,0.3691123538636408,0.538477637,0,0.4334016846919417,0.787583439
36005040502,0.2886715207407583,0.414876382,0.17980845922178856,0.4379269151037593,0.8230056389748691
36005040600,0.3426142550687952,0.307847217,0.2798156810461502,0.44152763341141854,0.8285826225970928
36005040701,0.5081164502625547,0.725719239,0.5178076418685056,0.43697802774046124,0.5145550169785394
36005040702,0.2681361104096088,0.320238156,0.37990540194728406,0.440816145,0.7770618269613855
36005040800,0.4905518838577681,0.456797854,0.2480524896861177,0.43721485090099743,0.7406281773336422
36005040900,0.4425428992681474,0.186222094,0.8639969268732824,0.5257581250107307,0.3682991060988038
36005041100,0.4001594983632199,0.473819092,0.6912284405664636,0.041321024748370176,0.6040810748246759
36005041300,0.446868868,0.30341469,0.6972855797191254,0.45500952735332256,0.8416693354578502
36005041400,0.5004776038670745,0.185118346,0.5276792215563848,0.44879587472418675,0.7847873749648211
36005041500,0.2684836668682201,0.59688402,0.3390138566076863,0.4336548882155973,0.6344142548304299
36005041800,0.4813361159038013,0.360032829,0.19748508743025348,0.4366607094558638,0.7212011058642722
36005041900,0.4261633768037989,0.246136322,0.7784145460102925,0.45926497597110516,0.8205228932612741
36005042000,0.306718575,0.194926105,0.4420237940100898,0.4426686057989739,0.7130633910445286
36005042100,0.519789059,0.370803486,0.8452323148803709,0.46005387564819405,0.7094904092668545
36005042200,0.4865622356508913,0.561301919,0.32473249522844455,0.4358718053039841,0.6647924357306236
36005042300,0.5909384148678392,0.506666404,0.5559874512140877,0.442361296,0.6407639518321154
36005042400,0.4770582135355731,0.330404621,0.10470122415070796,0.431529466,0.5292307054158891
36005042500,0.5694822376195816,0.094791028,0.6972855797191254,0.46116844712792343,0.8510139366139549
36005042600,0.411355253,0.268702682,0.23159651993805935,0.437758131,0.7148058404220756
36005042800,0.5419292567944889,0.778094915,0.17980845922178856,0.42683266045349993,0.2920041837051603
36005042902,0.1431451946291781,0.478956078,0.2480524896861177,0.4316688001228351,0.6273078090868022
36005043101,0.3575024891823644,0.391750209,0.6722454608942785,0.4483560506044759,0.7368903454813555
36005043102,0.537658749,0.503381565,0.26412225316026217,0.41406104424675727,0.639340812
36005043400,0.4638808419818915,0.215849029,0.5738230952585769,0.44753604049031076,0.727743717
36005043503,0.4533578209855786,0.333871209,0.6449162574417633,0.4396524898587853,0.093027415
36005043600,0.4247398742871456,0.783378369,0.021971171,0.4235471766574249,0.2946104917522298
36005044200,0.294017974,0.429280459,0.4536087767764053,0.4430090165049032,0.814581003
36005044400,0.1009022960068192,0.531481861,0,0.42529964591713104,0.5297781145840093
36005044901,0.561396116,0.828960764,0.4701766970874274,0.4324437493622097,0.25155099269531395
36005044902,0.5743740219467823,0.652054816,0.12416151327157249,0.42635014240261765,0.23842785093811922
36005045101,0.5480077984135988,0.687811983,0.49384779674331436,0.4332884544152237,0.20494129751912496
