census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005012300,0.489089119712314,0.1638370118845501,0.1371681415929203,0.0593188540089372,0.2157382091592617
36005012500,0.5105231815921043,0.1048387096774193,0.1017699115044247,0.05884869394222653,0.3380041011619959
36005012701,0.5025498644978629,0.0657894736842105,0.1261061946902655,0.05821211556710249,0.1859620642515379
36005012901,0.4987171309911714,0.2041595925297114,0.1548672566371681,0.06086831069337359,0.3503075871496924
36005013000,0.5255231767819468,0.0144312393887945,0.056096790814841924,0.05518910900507419,0.0097402597402597
36005013100,0.5147176389438048,0.2266553480475382,0.0553097345132743,0.058468502269724665,0.310663021189337
36005013200,0.4904205713120281,0.0853140916808149,0.0697149376934012,0.056480063526242436,0.1043233082706766
36005013300,0.5408079332965837,0.1619269949066213,0.0154867256637168,0.05636672292709653,0.182458988380041
36005013500,0.5327037799179771,0.122453310696095,0.0398230088495575,0.05724586192512031,0.2841763499658237
36005013800,0.3956943216849883,0.0328947368421052,0.0265486725663716,0.05433418800150425,0.0313995215311004
36005014100,0.4451861998854832,0.3745755517826826,0.0907079646017699,0.06031011472676581,0.335868079289132
36005014300,0.5560926898112205,0.0846774193548387,0.0464601769911504,0.05588509069052296,0.0635252904989746
36005014400,0.3956943216849883,0.140704584040747,0.081858407079646,0.056614317953352485,0.061901913875598
36005014500,0.515410301625737,0.198641765704584,0.0199115044247787,0.0545661652480085,0.3186517429938483
36005014701,0.4940301135100969,0.1500424448217317,0.0575221238938053,0.05614963577223096,0.0178144224196855
36005014702,0.5767802152449284,0.0997453310696095,0.0420353982300884,0.05572711466162421,0.0256322624743677
36005014900,0.5021342668887036,0.1245755517826825,0.0044247787610619,0.05650526620284847,0.3152341079972659
36005015100,0.4294123815378458,0.20606960950764,0.1327433628318584,0.061865334473084815,0.6395249487354752
36005015200,0.4886889146071977,0.0551782682512733,0.0530973451327433,0.055598997062979535,0.0606203007518797
36005015300,0.4913287290505614,0.1780560271646858,0.1039823008849557,0.05935330801818068,0.3354408749145592
36005015500,0.3778936705061343,0.1417657045840407,0.1548672566371681,0.058893697149838664,0.1598171565276828
36005015700,0.3458149123338497,0.2141341256366723,0.0132743362831858,0.057253303121313076,0.3799982911825018
36005015800,0.4542102186344861,0.0297113752122241,0.0707964601769911,0.05558222525731924,0.0362696514012303
36005015900,0.5531065440268906,0.1958828522920203,0.1283185840707964,0.05887970570117434,0.1050495557074504
36005016000,0.5518982324595201,0.0430814940577249,0.08087821576683663,0.056443855302908165,0.0720266575529733
36005016100,0.5129398047268455,0.2381154499151103,0.1061946902654867,0.05914079433305237,0.2072795625427204
36005016200,0.5063312896577444,0.0339558573853989,0.0022123893805309,0.05406680709080144,0.0237098427887901
36005016400,0.5359259440976321,0.022283531409168,0.0265486725663716,0.054691915304060104,0.0294771018455229
36005016500,0.5021342668887036,0.158106960950764,0.0597345132743362,0.05650555016407005,0.0544258373205741
36005016600,0.5412697084178718,0.1441001697792869,0.0,0.05496952964704641,0.0320403280929596
36005016700,0.5327037799179771,0.107597623089983,0.0641592920353982,0.05647718871056891,0.0766831852358168
36005016900,0.4571958513353478,0.0721561969439728,0.0398230088495575,0.05538696619840505,0.0743762816131237
36005017300,0.3927089556474616,0.166383701188455,0.0707964601769911,0.058994427007139034,0.4741968557758031
36005017500,0.4940301135100969,0.2035229202037351,0.0530973451327433,0.0597158211724941,0.5666866028708135
36005017701,0.5560926898112205,0.1610780984719864,0.0508849557522123,0.05834874540410562,0.3653451811346548
36005017702,0.5350049592723963,0.2845925297113753,0.0663716814159292,0.06031798568414675,0.4949162679425838
36005017901,0.5031116908954301,0.0498726655348047,0.1039823008849557,0.057747125120535175,0.2153537252221463
36005017902,0.4167982244746586,0.1772071307300509,0.0663716814159292,0.05744732361831502,0.2075786056049214
36005018101,0.4134503548453197,0.0834040747028862,0.0331858407079646,0.05616275065153264,0.2400888585099111
36005018102,0.3534888553460571,0.0789473684210526,0.1216814159292035,0.05777798423588432,0.194377990430622
36005018301,0.4865485767984263,0.0426570458404074,0.0132743362831858,0.054977455284258174,0.1317498291182501
36005018302,0.504835651348239,0.1239388794567062,0.0530973451327433,0.05719828909805019,0.2363294600136705
36005018400,0.4904205713120281,0.0831918505942275,0.0619469026548672,0.05626251518139106,0.1015037593984962
36005018501,0.5393148604044188,0.1576825127334465,0.0353982300884955,0.05699318227357975,0.2136449077238551
36005018502,0.5408079332965837,0.2733446519524618,0.0685840707964601,0.06010322153861612,0.4606971975393027
36005018900,0.477309236368254,0.2476655348047538,0.0442477876106194,0.060373273813918556,0.667464114832536
36005019300,0.4499536781831457,0.1863327674023769,0.0221238938053097,0.05680825220508859,0.2485902255639098
36005019400,0.5619572338515797,0.0543293718166383,0.0110619469026548,0.05494474637172326,0.080997949419002
36005019500,0.5458710876037256,0.1769949066213921,0.323008849557522,0.06574156145879502,0.5018369788106631
36005019700,0.5225832085097458,0.1910016977928692,0.3053097345132743,0.06427922682175677,0.3236073137388927
36005019900,0.5186273349707109,0.1292444821731748,0.0530973451327433,0.058683743490418674,0.4707365003417636
36005020000,0.5517366111670693,0.1642614601018675,0.1216814159292035,0.05983414220950706,0.329759056732741
36005020100,0.4902389397643215,0.1827249575551782,0.0464601769911504,0.056863879195200605,0.1438397129186603
36005020200,0.5075370358077745,0.0556027164685908,0.0553097345132743,0.05633420998448125,0.1640892002734108
36005020400,0.5511516960134376,0.0360780984719864,0.0022123893805309,0.055357855539671194,0.2130041011619959
36005020502,0.4940301135100969,0.0464770797962648,0.0243362831858407,0.092614145993156,0.1439251537935748
36005020601,0.4495534730780294,0.0458404074702886,0.0730088495575221,0.05610869330630728,0.0984278879015721
36005020900,0.5050665389088831,0.105899830220713,0.0575221238938053,0.05701718277678429,0.2100563909774436
36005021001,0.4733425880763891,0.0551782682512733,0.0508849557522123,0.05644193068260833,0.2183868762816131
36005021002,0.5560926898112205,0.0944397283531409,0.0442477876106194,0.057137517739645656,0.2697795625427204
36005021100,0.535234307582636,0.1298811544991511,0.079646017699115,0.05867973443951848,0.354665071770335
36005021200,0.5093764400409055,0.0581494057724957,0.0221238938053097,0.055090594422302026,0.0845864661654135
36005021301,0.4631142691398572,0.0490237691001697,0.0442477876106194,0.05508029039320328,0.0302460697197539
36005021302,0.5327037799179771,0.0946519524617996,0.0176991150442477,0.05582377795856137,0.1683185235816815
36005021501,0.4739767592429581,0.071943972835314,0.0287610619469026,0.05573902275378846,0.1686175666438824
36005021502,0.4898048711503107,0.1457979626485568,0.1106194690265486,0.05916159716063242,0.3166438824333561
36005021601,0.4229475298398121,0.1258488964346349,0.0221238938053097,0.056815746814054546,0.3370642515379358
36005021602,0.5589120834684186,0.0878607809847198,0.1548672566371681,0.05925981418556674,0.1898069036226931
36005021700,0.5683343482765686,0.1612903225806451,0.0442477876106194,0.05791674806286959,0.3128844839371155
36005021800,0.482653513771962,0.1551358234295415,0.0960553520363433,0.059589398623507345,0.4386961722488039
36005021900,0.529260476763572,0.1358234295415959,0.0442477876106194,0.05603412416281614,0.0498547505126452
36005022000,0.4369685617725238,0.0594227504244482,0.1238938053097345,0.057468340483551136,0.1130382775119617
36005022101,0.5134061975993466,0.2359932088285229,0.081858407079646,0.05794293145241382,0.1065020505809979
36005022102,0.4637238122999575,0.0710950764006791,0.0619469026548672,0.05714768138216631,0.27811004784689
36005022200,0.4847614837386769,0.1808149405772496,0.1106194690265486,0.058197652886999005,0.1161141490088858
36005022300,0.5021342668887036,0.0668505942275042,0.1128318584070796,0.0580551548654211,0.2115943267259056
36005022403,0.5678217778919388,0.0948641765704584,0.1039823008849557,0.0579241994340221,0.1563568010936432
36005022404,0.5374215824071374,0.0628183361629881,0.0265486725663716,0.055991140700328255,0.1968557758031442
36005022500,0.5531065440268906,0.1846349745331069,0.1327433628318584,0.06088728498391939,0.4363038277511962
36005022701,0.527970584924774,0.0971986417657045,0.0973451327433628,0.05813450309572393,0.2362867395762133
36005022702,0.5131091222713179,0.0367147707979626,0.0907079646017699,0.05652861088047747,0.0752734107997265
36005022703,0.5767802152449284,0.0619694397283531,0.1084070796460177,0.1897532379841021,0.0448564593301435
36005022800,0.5464415897762988,0.0853140916808149,0.0022123893805309,0.05570497366054843,0.2141575529733424
36005022901,0.4913287290505614,0.1307300509337861,0.0553097345132743,0.05855049623740545,0.4523667122351333
36005022902,0.4020583626031417,0.0855263157894736,0.027913808154450187,0.05562780761663534,0.1752392344497607
36005023000,0.4658156535993927,0.0596349745331069,0.0973451327433628,0.05721912828192353,0.1616541353383458
36005023100,0.531754062418528,0.0732173174872665,0.0287610619469026,0.05545770491556091,0.0894138755980861
36005023200,0.5069059431420141,0.0424448217317487,0.0464601769911504,0.05606959646436476,0.1713516746411483
36005023301,0.5600023858381266,0.1525891341256366,0.0176991150442477,0.057542335300513836,0.3710697197539303
36005023501,0.4158208004679321,0.1256366723259762,0.1460176991150442,0.058647358290071616,0.1532382091592618
36005023502,0.5135144582111152,0.1266977928692699,0.0862831858407079,0.05816322874887065,0.2573051948051948
36005023600,0.4628295078150629,0.0424448217317487,0.0508849557522123,0.05583480630719475,0.1379015721120984
36005023702,0.4718837984886834,0.2001273344651952,0.1349557522123894,0.05855960145454038,0.0631408065618591
36005023703,0.4672533134770031,0.20606960950764,0.079646017699115,0.05867104508979025,0.2975051264524949
36005023704,0.5193584789127504,0.1143887945670628,0.079646017699115,0.05769013226928199,0.2164644565960355
36005023800,0.5186273349707109,0.0687606112054329,0.0376106194690265,0.055909060647291,0.1418745727956254
36005023900,0.549204544252006,0.2671901528013582,0.2035398230088495,0.0642960819097928,0.6261107313738894
36005024000,0.4553564471022168,0.1135398981324278,0.0,0.05661357332959234,0.3890977443609023
36005024100,0.5024750750370425,0.1642614601018675,0.1283185840707964,0.059821595623399476,0.3273667122351333
36005024300,0.5133323135799405,0.098471986417657,0.1548672566371681,0.06009428983842919,0.34061004784689
36005024400,0.5974677406786362,0.0865874363327674,0.0287610619469026,0.055543871137530815,0.0528024606971975
36005024501,0.3104283252859398,0.0717317487266553,0.0707964601769911,0.05661781163443652,0.2349624060150376
36005024502,0.4580578315617523,0.0481748726655348,0.0508849557522123,0.056269161615712965,0.2060833902939166
36005024600,0.5327037799179771,0.0224957555178268,0.06297472844625446,0.055670551209556406,0.049213943950786
36005024800,0.4996140941813098,0.0568760611205432,0.1106194690265486,0.05707226077910274,0.0695915926179084
36005025000,0.413981396234801,0.0150679117147707,0.0243362831858407,0.05447333444019222,0.0752306903622693
36005025100,0.5752897077701039,0.1037775891341256,0.0707964601769911,0.058750817581892434,0.4119958988380041
36005025200,0.4405257694568466,0.0481748726655348,0.0044247787610619,0.054354418551657714,0.0807416267942583
36005025300,0.4583957669914222,0.0861629881154499,0.0420353982300884,0.05715639545385023,0.3436004784688996
36005025400,0.5257540643425909,0.0303480475382003,0.0110619469026548,0.05457916516715535,0.0680536568694463
36005025500,0.4733425880763891,0.1243633276740237,0.0132743362831858,0.05705662643536968,0.3876025290498975
36005025600,0.5017463757868215,0.0292869269949066,0.0353982300884955,0.0548311381119084,0.0271701982228298
36005025700,0.5198194742872355,0.0583616298811545,0.0243362831858407,0.0547361666660908,0.0107655502392344
36005026100,0.4451281281656848,0.0352292020373514,0.0221238938053097,0.0025271484898296,0.0718557758031442
36005026300,0.5226832597860249,0.1088709677419354,0.1482300884955752,0.0600324749617871,0.339242993848257
36005026400,0.5047217468183213,0.1071731748726655,0.0376106194690265,0.05624093988920514,0.1584073820915926
36005026500,0.4841635184185741,0.1347623089983022,0.1371681415929203,0.060048959926750405,0.3753417634996583
36005026601,0.4204185414255575,0.0594227504244482,0.1172566371681416,0.057142264516734174,0.0938140806561859
36005026602,0.509327920191205,0.1148132427843802,0.1969026548672566,0.0164472855351036,0.2427375256322625
36005026701,0.515410301625737,0.0800084889643463,0.0597345132743362,0.05653934774302208,0.1471291866028708
36005026702,0.4499536781831457,0.1095076400679117,0.0110619469026548,0.0376202837032716,0.374231032125769
36005026900,0.412157384505713,0.1281833616298811,0.0243362831858407,0.05534825112575933,0.086038961038961
36005027402,0.5131091222713179,0.0341680814940577,0.0,0.0541989868711284,0.0507518796992481
36005027600,0.3956943216849883,0.0464770797962648,0.2079646017699115,0.05864904469666364,0.012687969924812
36005027700,0.4938607959656246,0.0938030560271646,0.0398230088495575,0.05655764237659026,0.2243677375256323
36005027900,0.499432882429168,0.106748726655348,0.0685840707964601,0.0466004704759658,0.1976247436773752
36005028300,0.5437263520631246,0.2081918505942274,0.1924778761061947,0.06062334406873797,0.1307245386192754
36005028400,0.5624190089728678,0.090195246179966,0.0132743362831858,0.0548234651653446,0.0084586466165413
36005028500,0.5535621621465616,0.0583616298811545,0.1238938053097345,0.0062077748330805,0.1059894053315105
36005028600,0.4187222874800258,0.0316213921901528,0.0243362831858407,0.054344647524199846,0.0312713602187286
36005028700,0.4700555087164189,0.1273344651952462,0.0132743362831858,0.05546069088682013,0.11919002050581
36005028800,0.4442091956743215,0.0460526315789473,0.0176991150442477,0.05455784696003806,0.0624145591250854
36005028900,0.5453296912569789,0.1143887945670628,0.2234513274336283,0.06071615059635972,0.1349538619275461
36005029302,0.4386632764676512,0.0660016977928692,0.0508849557522123,0.1033413049348385,0.0471633629528366
36005029500,0.528665963930949,0.0851018675721561,0.1305309734513274,0.05798453419536193,0.0931732740943267
36005029600,0.5831065344065757,0.1731748726655348,0.1681415929203539,0.05933208895394944,0.033321941216678
36005029700,0.4738782472170834,0.0532682512733446,0.0398230088495575,0.0187097882198904,0.045240943267259
36005030000,0.5380141938127906,0.1148132427843802,0.1415929203539823,0.059522733035055016,0.2652511961722488
36005030202,0.4684015942786062,0.0348047538200339,0.0398230088495575,0.055240350162927596,0.088943950786056
36005030900,0.5354051643775126,0.0367147707979626,0.0643056611480502,0.016786755059575,0.0447282980177717
36005031000,0.5381065488370481,0.0732173174872665,0.0066371681415929,0.05448604203620682,0.011919002050581
36005031200,0.5129398047268455,0.0360780984719864,0.0376106194690265,0.05493090742236171,0.0208902939166097
36005031900,0.5381065488370481,0.0016977928692699,0.0243362831858407,0.054323381113371365,0.0003844839371155
36005032300,0.5205821829841639,0.0575127334465195,0.0486725663716814,0.055518801355971883,0.0451127819548872
36005032400,0.4535185821194901,0.0821307300509337,0.0110619469026548,0.05478600797830986,0.0785628844839371
36005032600,0.504835651348239,0.032258064516129,0.0707964601769911,0.055927261486590746,0.0639524948735475
36005032800,0.4415647634797449,0.0952886247877758,0.0199115044247787,0.055638753718085375,0.1762218045112782
36005033000,0.5598525352840615,0.132427843803056,0.0951327433628318,0.05895843565180017,0.323350991114149
36005033201,0.5105231815921043,0.0265280135823429,0.0265486725663716,0.055598823280717816,0.189336978810663
36005033202,0.4373703061280444,0.1103565365025466,0.0243362831858407,0.0942662438926995,0.1827153110047847
36005033400,0.5825985817731587,0.2064940577249575,0.1128318584070796,0.0579935163604113,0.0031613123718386
36005033500,0.4784444234198197,0.0422325976230899,0.0110619469026548,0.05447767715022273,0.061901913875598
36005033601,0.4631142691398572,0.1704159592529711,0.081858407079646,0.05774272727690058,0.178785030758715
36005033700,0.5456171853685874,0.0422325976230899,0.0199115044247787,0.054664525791281615,0.022171907040328
36005033801,0.5061747991999745,0.0515704584040747,0.0331858407079646,0.05598975866864515,0.2003161312371839
36005033802,0.5435093177561192,0.0623938879456706,0.0398230088495575,0.05634105960042287,0.1996753246753247
36005034000,0.4945508932302164,0.0742784380305602,0.0597345132743362,0.057762147834666946,0.3693609022556391
36005034200,0.4940301135100969,0.0485993208828523,0.0398230088495575,0.055461232458255995,0.0956083390293916
36005034300,0.3543192708175726,0.014006791171477,0.0110619469026548,0.05366847456307202,0.0266575529733424
36005034400,0.499432882429168,0.0592105263157894,0.0176991150442477,0.0548728206067524,0.069847915242652
36005034500,0.5404077281914673,0.03883701188455,0.0398230088495575,0.05523056299450344,0.0442156527682843
36005034800,0.5021342668887036,0.1424023769100169,0.0243362831858407,0.05609261323473737,0.1454630895420369
36005035000,0.4720727064928467,0.0371392190152801,0.077433628318584,0.05617782411613776,0.0908663704716336
36005035100,0.5129936784909959,0.0218590831918505,0.0022123893805309,0.054262360005928066,0.0674128503075871
36005035600,0.3956943216849883,0.0757640067911714,0.0553097345132743,0.055587535748019876,0.0744617224880382
36005035800,0.4740721927680243,0.1322156196943972,0.0376106194690265,0.05668401202575553,0.2185150375939849
36005035900,0.4229167448317262,0.1292444821731748,0.0309734513274336,0.05628378409359121,0.2088602187286398
36005036000,0.5354051643775126,0.048811544991511,0.0508849557522123,0.05579686681864478,0.0853554340396445
36005036100,0.5105231815921043,0.1222410865874363,0.2057522123893805,0.0298401900624079,0.110645933014354
36005036300,0.5350049592723963,0.224320882852292,0.1061946902654867,0.061300702418079764,0.5729665071770336
36005036400,0.5173799501238467,0.0797962648556876,0.0641592920353982,0.05712460127937305,0.226461038961039
36005036501,0.4778833767690557,0.1133276740237691,0.079646017699115,0.057743216253477156,0.2486329460013671
36005036502,0.5083425768526882,0.0600594227504244,0.0530973451327433,0.05713992232291195,0.3016917293233083
36005036800,0.5327037799179771,0.0409592529711375,0.0243362831858407,0.05533138655287191,0.1243164730006835
36005036901,0.5105231815921043,0.0623938879456706,0.0597345132743362,0.05630594756939616,0.1319634313055366
36005036902,0.4913287290505614,0.0469015280135823,0.0110619469026548,0.054971757832912374,0.1319634313055366
36005037000,0.34910199169382,0.0615449915110356,0.0199115044247787,0.05517658981564624,0.1887816131237184
36005037100,0.5169033745179019,0.1252122241086587,0.0730088495575221,0.058873655753567025,0.4288704716336295
36005037200,0.5327037799179771,0.0751273344651952,0.0221238938053097,0.05551510727803149,0.1226503759398496
36005037300,0.5061747991999745,0.1665959252971137,0.0088495575221238,0.0173837476775749,0.5205912508544088
36005037400,0.5022420144170041,0.1056876061120543,0.0619469026548672,0.05711685931696322,0.2108253588516746
36005037504,0.5431091126510028,0.1538624787775891,0.0464601769911504,0.05692143596673953,0.160158920027341
36005037800,0.5165185619168285,0.114176570458404,0.0973451327433628,0.0658291814377655,0.2257347915242652
36005037900,0.5017463757868215,0.1712648556876061,0.1283185840707964,0.059535015639163094,0.2714456596035544
36005038000,0.4934144133483795,0.156409168081494,0.0110619469026548,0.0146419887619407,0.5711295283663705
36005038100,0.4738890219699134,0.2952037351443125,0.0663716814159292,0.05944628073347491,0.3689764183185236
36005038200,0.34910199169382,0.0611205432937181,-0.007603858174605821,0.054605967381679825,0.2036483253588517
36005038301,0.4910439677257671,0.0759762308998302,0.0486725663716814,0.057131000564635166,0.3078434723171566
36005038304,0.4325139711024977,0.0178268251273344,0.0508849557522123,0.05511377995468136,0.0632262474367737
36005038500,0.505642218560089,0.231748726655348,0.1194690265486725,0.061329097586141385,0.5314422419685578
36005038600,0.5446721514706356,0.1657470288624787,0.0442477876106194,0.05901051714244569,0.5027768284347233
36005038700,0.5074785442924113,0.1213921901528013,0.0287610619469026,0.057171557105648335,0.330528024606972
36005038800,0.4784444234198197,0.0536926994906621,0.05061506103432667,0.05620006916142237,0.1781442241968558
36005038900,0.5325252268710791,0.1404923599320883,0.11342155396511466,0.05954440624568825,0.3531271360218729
36005039000,0.4037530772982691,0.0844651952461799,0.0398230088495575,0.057028138483476085,0.3620557074504443
36005039100,0.6552222081256054,0.2364176570458404,0.0243362831858407,0.05979306113643084,0.5689935064935066
36005039200,0.3773472366126101,0.0657894736842105,0.0265486725663716,0.05527890069494267,0.1593045112781955
36005039300,0.5304641705797297,0.1133276740237691,0.0398230088495575,0.1100255996489174,0.5543403964456597
36005039400,0.5408079332965837,0.0761884550084889,0.0265486725663716,0.05721626979413408,0.3835868079289132
36005039500,0.5316555503926531,0.2652801358234296,0.0553097345132743,0.05941479986590352,0.413192071086808
36005039600,0.4839626361192128,0.0921052631578947,0.06977369835081826,0.05819178408314955,0.3852529049897472
36005039700,0.5481753454589533,0.3019949066213922,0.0597345132743362,0.057758453544011025,0.065874914559125
36005039800,0.5327037799179771,0.0311969439728353,0.06684414501333252,0.057003411976482427,0.2459415584415585
36005039901,0.5237453425649876,0.2211375212224108,0.0929203539823009,0.06003311630331173,0.4239576213260424
36005039902,0.4908161586659316,0.1105687606112054,0.0442477876106194,0.05752641832915878,0.3499658236500342
36005040100,0.5247202011543737,0.2103140916808149,0.079646017699115,0.05855825725982523,0.2430365686944634
36005040302,0.509776645146022,0.0713073005093378,0.0619469026548672,0.05640046188436084,0.1285885167464114
36005040303,0.3468623823555726,0.0632427843803056,0.0309734513274336,0.055457951453966585,0.1908321941216678
36005040304,0.510861816681049,0.0759762308998302,0.1460176991150442,0.0223620820831488,0.2153964456596035
36005040400,0.5053528394840817,0.0944397283531409,0.0243362831858407,0.05652488251180585,0.2737525632262475
36005040501,0.4607592160212878,0.0598471986417657,0.0,0.055948780323843525,0.3398838004101162
36005040502,0.4272712842254732,0.0855263157894736,0.0199115044247787,0.05676024241576013,0.3829032809295967
36005040600,0.4497279214571826,0.1156621392190152,0.0331858407079646,0.0574110458471221,0.3904647983595352
36005040701,0.5186273349707109,0.0311969439728353,0.075221238938053,0.05658949713202103,0.1508885850991114
36005040702,0.4187222874800258,0.1116298811544991,0.0486725663716814,0.05728208552359936,0.3285201640464799
36005040800,0.5113151158035125,0.0759762308998302,0.0287610619469026,0.056632082101289415,0.2931049213943951
36005040900,0.4913287290505614,0.1682937181663837,0.2190265486725663,0.0741001056358939,0.0940704032809296
36005041100,0.4736843016661423,0.0723684210526315,0.1238938053097345,0.0040529450084231,0.1961722488038277
